
11705,-8842
11690,-8856
11676,-8870
11661,-8884
11647,-8898
11632,-8912
11618,-8926
11603,-8940
11589,-8954
11574,-8968
11560,-8982
11545,-8996
11531,-9010
11516,-9024
11502,-9038
11487,-9052
11473,-9066
11458,-9080
11444,-9094
11429,-9108
11415,-9122
11400,-9136
11386,-9150
11371,-9164
11357,-9178
11342,-9192
11328,-9206
11313,-9220
11299,-9234
11284,-9248
11270,-9262
11255,-9276
11241,-9290
11226,-9304
11212,-9318
11197,-9332
11183,-9346
11169,-9360
11154,-9374
11140,-9388
11125,-9402
11111,-9416
11096,-9430
11082,-9444
11067,-9458
11053,-9472
11038,-9486
11024,-9500
11009,-9514
10995,-9528
10980,-9542
10966,-9556
10951,-9570
10937,-9584
10922,-9598
10908,-9612
10893,-9627
10879,-9641
10864,-9655
10850,-9669
10836,-9683
10821,-9697
10807,-9711
10792,-9725
10778,-9739
10763,-9753
10749,-9767
10734,-9781
10720,-9795
10705,-9809
10691,-9823
10676,-9837
10662,-9851
10647,-9865
10633,-9879
10618,-9893
10604,-9907
10589,-9921
10575,-9935
10560,-9949
10546,-9963
10531,-9977
10517,-9991
10502,-10005
10488,-10019
10473,-10033
10459,-10047
10444,-10061
10430,-10075
10415,-10089
10401,-10103
10386,-10117
10372,-10131
10357,-10145
10343,-10159
10328,-10173
10314,-10187
10300,-10201
10285,-10215
10271,-10229
10256,-10243
10242,-10257
10227,-10271
10213,-10285
10198,-10299
10184,-10313
10169,-10327
10155,-10341
10140,-10355
10125,-10369
10111,-10383
10097,-10397
10082,-10411
10068,-10425
10053,-10439
10039,-10453
10024,-10467
10010,-10481
9995,-10495
9981,-10509
9966,-10523
9952,-10537
9937,-10551
9923,-10565
9908,-10579
9894,-10593
9879,-10607
9865,-10621
9850,-10635
9836,-10649
9821,-10663
9807,-10677
9792,-10691
9778,-10705
9763,-10719
9749,-10733
9734,-10747
9720,-10761
9705,-10775
9691,-10789
9676,-10803
9662,-10817
9647,-10831
9633,-10845
9618,-10859
9604,-10873
9589,-10887
9575,-10901
9560,-10915
9546,-10929
9531,-10943
9517,-10957
9502,-10971
9488,-10985
9473,-10999
9459,-11013
9444,-11027
9430,-11041
9415,-11055
9401,-11069
9386,-11083
9372,-11097
9357,-11111
9343,-11125
9328,-11139
9314,-11153
9299,-11167
9285,-11181
9270,-11195
9256,-11209
9241,-11223
9227,-11237
9212,-11251
9198,-11265
9183,-11279
9169,-11293
9154,-11307
9140,-11321
9125,-11335
9111,-11349
9096,-11363
9082,-11377
9067,-11391
9053,-11405
9038,-11419
9024,-11432
9009,-11446
8995,-11460
8981,-11475
8966,-11489
8952,-11503
8937,-11517
8923,-11531
8908,-11545
8894,-11559
8879,-11573
8865,-11587
8850,-11600
8836,-11614
8821,-11628
8807,-11642
8792,-11656
8778,-11670
8763,-11684
8749,-11698
8734,-11712
8720,-11726
8705,-11740
8691,-11754
8676,-11768
8662,-11782
8647,-11796
8633,-11810
8618,-11824
8604,-11838
8589,-11852
8575,-11866
8560,-11880
8546,-11894
8531,-11908
8517,-11922
8502,-11936
8488,-11950
8473,-11964
8459,-11978
8444,-11992
8430,-12006
8415,-12020
8401,-12034
8386,-12048
8372,-12062
8357,-12076
8343,-12090
8328,-12104
8314,-12118
8299,-12132
8285,-12146
8270,-12160
8256,-12174
8241,-12188
8227,-12202
8212,-12216
8198,-12230
8183,-12244
8169,-12258
8154,-12272
8140,-12286
8125,-12300
8111,-12314
8096,-12328
8082,-12342
8067,-12356
8053,-12370
8038,-12384
8024,-12398
8009,-12412
7995,-12426
7980,-12440
7966,-12454
7951,-12468
7937,-12482
7922,-12496
7908,-12510
7893,-12524
7879,-12538
7864,-12552
7850,-12566
7835,-12580
7821,-12594
7806,-12608
7792,-12622
7777,-12636
7763,-12650
7748,-12664
7734,-12678
7719,-12692
7705,-12706
7690,-12720
7676,-12734
7661,-12748
7647,-12762
7632,-12776
7618,-12790
7603,-12804
7589,-12818
7574,-12832
7560,-12846
7545,-12860
7531,-12874
7516,-12888
7502,-12902
7487,-12916
7473,-12930
7458,-12944
7443,-12958
7429,-12972
7414,-12986
7400,-13000
7385,-13014
7371,-13028
7356,-13042
7342,-13056
7327,-13070
7313,-13084
7299,-13098
7284,-13112
7270,-13126
7255,-13140
7241,-13154
7226,-13168
7212,-13182
7197,-13196
7183,-13210
7168,-13224
7154,-13238
7139,-13252
7125,-13266
7110,-13280
7096,-13294
7081,-13308
7067,-13322
7052,-13336
7038,-13350
7023,-13364
7009,-13378
6994,-13392
6980,-13406
6965,-13420
6951,-13434
6936,-13448
6922,-13462
6907,-13476
6893,-13489
6878,-13503
6864,-13517
6849,-13531
6835,-13545
6820,-13559
6806,-13573
6791,-13587
6777,-13601
6762,-13615
6747,-13629
6733,-13643
6718,-13657
6704,-13671
6689,-13685
6675,-13699
6660,-13713
6646,-13727
6631,-13741
6617,-13755
6602,-13769
6588,-13783
6573,-13797
6559,-13811
6544,-13825
6530,-13839
6515,-13853
6501,-13867
6486,-13881
6472,-13895
6457,-13909
6443,-13923
6428,-13937
6414,-13951
6399,-13965
6385,-13979
6370,-13993
6356,-14007
6341,-14021
6327,-14035
6312,-14049
6298,-14063
6283,-14077
6269,-14091
6254,-14105
6240,-14119
6225,-14133
6211,-14147
6196,-14161
6182,-14175
6167,-14189
6153,-14203
6139,-14217
6124,-14231
6110,-14245
6095,-14259
6081,-14273
6066,-14287
6052,-14301
6037,-14315
6023,-14329
6008,-14343
5994,-14357
5979,-14371
5965,-14385
5950,-14399
5936,-14413
5921,-14427
5907,-14441
5892,-14455
5878,-14469
5863,-14483
5849,-14497
5834,-14511
5820,-14525
5805,-14539
5791,-14553
5776,-14567
5762,-14581
5747,-14595
5733,-14609
5718,-14623
5704,-14637
5689,-14651
5675,-14665
5660,-14679
5646,-14693
5631,-14707
5617,-14721
5602,-14735
5587,-14749
5573,-14763
5558,-14777
5544,-14791
5529,-14804
5515,-14818
5500,-14832
5486,-14846
5471,-14860
5457,-14874
5442,-14888
5428,-14902
5413,-14916
5399,-14930
5384,-14944
5370,-14958
5355,-14972
5341,-14986
5326,-15000
5312,-15014
5297,-15028
5283,-15042
5268,-15056
5254,-15070
5239,-15084
5225,-15098
5210,-15112
5196,-15126
5181,-15140
5167,-15154
5152,-15168
5138,-15182
5123,-15196
5109,-15210
5094,-15224
5080,-15238
5065,-15252
5051,-15266
5036,-15280
5022,-15294
5007,-15308
4993,-15322
4978,-15336
4964,-15350
4949,-15364
4935,-15378
4920,-15392
4906,-15406
4891,-15420
4877,-15434
4862,-15448
4848,-15462
4833,-15476
4818,-15490
4804,-15504
4789,-15518
4775,-15532
4760,-15546
4746,-15560
4731,-15574
4717,-15588
4702,-15602
4688,-15616
4673,-15630
4659,-15643
4644,-15657
4630,-15671
4615,-15685
4601,-15699
4586,-15713
4572,-15727
4557,-15741
4543,-15755
4528,-15769
4514,-15783
4499,-15797
4485,-15811
4470,-15825
4456,-15839
4441,-15853
4427,-15867
4413,-15881
4398,-15895
4384,-15909
4369,-15923
4355,-15937
4340,-15951
4326,-15966
4311,-15980
4297,-15994
4282,-16008
4268,-16022
4253,-16036
4239,-16050
4224,-16064
4210,-16078
4195,-16092
4181,-16106
4166,-16120
4152,-16134
4137,-16148
4123,-16162
4108,-16176
4094,-16190
4079,-16204
4065,-16218
4050,-16232
4036,-16246
4021,-16259
4007,-16273
3992,-16287
3978,-16301
3963,-16315
3949,-16329
3934,-16343
3919,-16356
3903,-16369
3886,-16380
3869,-16391
3851,-16400
3833,-16409
3815,-16418
3796,-16425
3777,-16432
3758,-16438
3738,-16442
3719,-16446
3699,-16449
3679,-16451
3658,-16452
3638,-16452
3618,-16451
3598,-16449
3578,-16447
3558,-16443
3539,-16438
3519,-16432
3500,-16426
3481,-16419
3463,-16412
3444,-16404
3426,-16396
3408,-16387
3390,-16377
3372,-16368
3355,-16357
3338,-16346
3322,-16334
3306,-16321
3291,-16308
3277,-16294
3262,-16280
3249,-16265
3235,-16250
3222,-16235
3209,-16219
3197,-16203
3185,-16187
3174,-16170
3163,-16153
3153,-16136
3143,-16118
3133,-16101
3123,-16083
3114,-16065
3105,-16047
3096,-16029
3087,-16011
3079,-15993
3071,-15974
3063,-15956
3054,-15937
3047,-15919
3039,-15900
3031,-15882
3023,-15863
3016,-15844
3008,-15826
3001,-15807
2993,-15788
2986,-15770
2978,-15751
2971,-15732
2964,-15713
2956,-15695
2949,-15676
2942,-15657
2934,-15638
2927,-15619
2920,-15601
2912,-15582
2905,-15563
2897,-15545
2890,-15526
2882,-15507
2875,-15488
2867,-15470
2859,-15451
2852,-15433
2844,-15414
2836,-15395
2828,-15377
2820,-15358
2812,-15340
2804,-15321
2796,-15303
2788,-15284
2780,-15266
2771,-15248
2763,-15229
2754,-15211
2746,-15193
2737,-15175
2729,-15157
2720,-15138
2711,-15120
2702,-15102
2693,-15084
2684,-15066
2675,-15048
2665,-15030
2656,-15013
2647,-14995
2637,-14977
2627,-14959
2618,-14942
2608,-14924
2598,-14907
2588,-14889
2578,-14872
2568,-14854
2557,-14837
2547,-14820
2537,-14802
2526,-14785
2515,-14768
2505,-14751
2494,-14734
2483,-14717
2472,-14700
2461,-14683
2450,-14667
2438,-14650
2427,-14633
2415,-14617
2404,-14600
2392,-14584
2381,-14567
2369,-14551
2357,-14535
2345,-14519
2333,-14503
2321,-14486
2308,-14471
2296,-14455
2284,-14439
2271,-14423
2258,-14407
2246,-14392
2233,-14376
2220,-14360
2207,-14345
2194,-14330
2181,-14314
2168,-14299
2155,-14284
2142,-14269
2128,-14253
2115,-14238
2102,-14223
2088,-14208
2075,-14193
2061,-14179
2047,-14164
2034,-14149
2020,-14134
2006,-14120
1992,-14105
1978,-14090
1964,-14076
1950,-14061
1936,-14047
1922,-14032
1908,-14018
1894,-14003
1880,-13989
1866,-13975
1852,-13960
1838,-13946
1824,-13932
1809,-13917
1795,-13903
1781,-13889
1767,-13874
1752,-13860
1738,-13846
1724,-13832
1710,-13818
1695,-13803
1681,-13789
1667,-13775
1652,-13761
1638,-13747
1624,-13732
1609,-13718
1595,-13704
1581,-13690
1566,-13676
1552,-13662
1537,-13648
1523,-13634
1509,-13620
1494,-13605
1480,-13591
1465,-13577
1451,-13563
1437,-13549
1422,-13535
1408,-13521
1393,-13507
1379,-13493
1364,-13479
1350,-13465
1335,-13451
1321,-13437
1306,-13423
1292,-13409
1277,-13395
1263,-13381
1248,-13367
1234,-13353
1219,-13339
1205,-13325
1190,-13311
1176,-13297
1161,-13283
1146,-13269
1132,-13255
1117,-13242
1103,-13228
1088,-13214
1074,-13200
1059,-13186
1045,-13172
1030,-13158
1016,-13144
1001,-13130
987,-13116
972,-13102
958,-13088
943,-13074
929,-13060
914,-13046
900,-13032
885,-13018
871,-13003
857,-12989
842,-12975
828,-12961
813,-12947
799,-12933
785,-12919
770,-12905
756,-12891
742,-12877
727,-12862
713,-12848
698,-12834
684,-12820
670,-12806
656,-12792
641,-12777
627,-12763
613,-12749
599,-12735
584,-12720
570,-12706
556,-12692
542,-12677
528,-12663
513,-12649
499,-12634
485,-12620
471,-12606
457,-12591
443,-12577
429,-12563
414,-12548
400,-12534
386,-12520
372,-12505
358,-12491
344,-12476
330,-12462
316,-12448
302,-12433
287,-12419
273,-12404
259,-12390
245,-12375
231,-12361
217,-12347
203,-12332
189,-12318
175,-12303
161,-12289
147,-12274
133,-12260
119,-12245
105,-12231
91,-12216
77,-12202
63,-12187
49,-12173
35,-12159
21,-12144
7,-12129
-7,-12115
-21,-12100
-35,-12086
-49,-12071
-63,-12057
-77,-12042
-91,-12028
-105,-12013
-119,-11999
-133,-11984
-147,-11970
-161,-11955
-175,-11941
-189,-11926
-203,-11912
-217,-11897
-231,-11883
-245,-11868
-259,-11854
-273,-11839
-286,-11825
-300,-11810
-314,-11796
-328,-11781
-342,-11766
-356,-11752
-370,-11737
-384,-11723
-398,-11708
-412,-11694
-426,-11679
-440,-11665
-454,-11650
-468,-11636
-482,-11621
-496,-11607
-510,-11592
-524,-11578
-538,-11563
-552,-11549
-566,-11534
-580,-11520
-594,-11505
-608,-11490
-622,-11476
-636,-11461
-650,-11447
-664,-11432
-677,-11418
-691,-11403
-705,-11389
-719,-11374
-733,-11360
-747,-11345
-761,-11331
-775,-11316
-789,-11302
-803,-11287
-817,-11273
-831,-11258
-845,-11243
-859,-11229
-873,-11214
-887,-11200
-901,-11185
-915,-11171
-929,-11156
-943,-11142
-957,-11127
-971,-11113
-985,-11098
-999,-11084
-1013,-11069
-1026,-11055
-1040,-11040
-1054,-11025
-1068,-11011
-1082,-10996
-1096,-10982
-1110,-10967
-1124,-10953
-1138,-10938
-1152,-10924
-1166,-10909
-1180,-10895
-1194,-10880
-1208,-10866
-1222,-10851
-1236,-10837
-1250,-10822
-1264,-10808
-1278,-10793
-1292,-10778
-1306,-10764
-1320,-10749
-1334,-10735
-1348,-10720
-1362,-10706
-1376,-10691
-1390,-10677
-1404,-10662
-1417,-10648
-1431,-10633
-1445,-10619
-1459,-10604
-1473,-10590
-1487,-10575
-1501,-10561
-1515,-10546
-1529,-10532
-1543,-10517
-1557,-10503
-1571,-10488
-1585,-10474
-1599,-10459
-1613,-10445
-1627,-10430
-1641,-10416
-1655,-10401
-1669,-10386
-1683,-10372
-1697,-10357
-1711,-10343
-1725,-10328
-1739,-10314
-1753,-10299
-1767,-10285
-1781,-10270
-1795,-10256
-1809,-10241
-1823,-10227
-1837,-10212
-1851,-10198
-1865,-10183
-1878,-10169
-1892,-10154
-1906,-10140
-1920,-10125
-1934,-10111
-1948,-10096
-1962,-10082
-1976,-10067
-1990,-10053
-2004,-10038
-2019,-10024
-2032,-10009
-2047,-9995
-2061,-9980
-2075,-9966
-2089,-9951
-2102,-9937
-2116,-9922
-2130,-9908
-2144,-9893
-2158,-9879
-2172,-9864
-2186,-9850
-2200,-9835
-2214,-9821
-2228,-9806
-2242,-9792
-2256,-9777
-2270,-9763
-2284,-9748
-2298,-9734
-2312,-9719
-2326,-9705
-2340,-9690
-2354,-9676
-2368,-9661
-2382,-9647
-2396,-9632
-2410,-9618
-2424,-9603
-2438,-9588
-2452,-9574
-2466,-9559
-2480,-9545
-2494,-9530
-2508,-9516
-2522,-9501
-2536,-9487
-2550,-9472
-2564,-9458
-2578,-9443
-2592,-9429
-2606,-9414
-2620,-9400
-2634,-9385
-2648,-9371
-2662,-9356
-2676,-9342
-2689,-9327
-2703,-9313
-2717,-9298
-2731,-9284
-2745,-9269
-2759,-9255
-2773,-9240
-2787,-9226
-2801,-9211
-2815,-9197
-2829,-9182
-2843,-9167
-2857,-9153
-2871,-9138
-2885,-9124
-2899,-9109
-2913,-9095
-2927,-9080
-2941,-9066
-2955,-9051
-2969,-9037
-2983,-9022
-2997,-9008
-3011,-8993
-3025,-8979
-3039,-8964
-3053,-8950
-3067,-8935
-3081,-8921
-3095,-8906
-3109,-8892
-3123,-8877
-3137,-8863
-3151,-8848
-3165,-8834
-3179,-8819
-3193,-8805
-3207,-8790
-3221,-8776
-3235,-8761
-3249,-8747
-3263,-8732
-3277,-8718
-3291,-8703
-3305,-8689
-3319,-8674
-3333,-8660
-3347,-8645
-3361,-8631
-3375,-8616
-3389,-8602
-3403,-8587
-3417,-8573
-3431,-8558
-3445,-8544
-3459,-8529
-3473,-8515
-3487,-8500
-3501,-8486
-3515,-8471
-3529,-8457
-3543,-8442
-3557,-8428
-3571,-8413
-3585,-8399
-3599,-8384
-3612,-8370
-3626,-8355
-3640,-8341
-3654,-8326
-3668,-8312
-3682,-8297
-3696,-8283
-3710,-8268
-3724,-8254
-3738,-8239
-3752,-8225
-3766,-8210
-3780,-8196
-3794,-8181
-3808,-8167
-3822,-8152
-3836,-8138
-3850,-8123
-3864,-8109
-3878,-8094
-3892,-8080
-3906,-8065
-3920,-8051
-3934,-8036
-3948,-8022
-3962,-8007
-3976,-7993
-3990,-7978
-4004,-7964
-4018,-7949
-4032,-7935
-4046,-7920
-4060,-7906
-4074,-7891
-4088,-7877
-4102,-7862
-4116,-7848
-4130,-7833
-4144,-7819
-4158,-7804
-4172,-7790
-4186,-7775
-4200,-7761
-4214,-7746
-4228,-7732
-4242,-7717
-4256,-7703
-4270,-7688
-4284,-7674
-4298,-7659
-4312,-7645
-4326,-7630
-4340,-7616
-4354,-7601
-4368,-7587
-4382,-7572
-4396,-7558
-4410,-7543
-4424,-7529
-4438,-7514
-4452,-7500
-4466,-7485
-4480,-7471
-4494,-7456
-4508,-7442
-4522,-7427
-4536,-7413
-4550,-7398
-4564,-7384
-4578,-7369
-4592,-7355
-4606,-7340
-4620,-7326
-4634,-7311
-4648,-7297
-4662,-7282
-4676,-7268
-4690,-7253
-4704,-7239
-4718,-7224
-4732,-7210
-4746,-7195
-4760,-7181
-4774,-7166
-4788,-7152
-4802,-7137
-4816,-7123
-4830,-7108
-4844,-7094
-4858,-7079
-4872,-7065
-4886,-7050
-4900,-7036
-4914,-7021
-4928,-7007
-4942,-6992
-4956,-6978
-4970,-6963
-4984,-6949
-4998,-6934
-5012,-6920
-5026,-6905
-5040,-6891
-5054,-6876
-5068,-6862
-5082,-6847
-5096,-6833
-5110,-6818
-5124,-6804
-5138,-6789
-5152,-6775
-5166,-6760
-5180,-6746
-5194,-6731
-5208,-6717
-5222,-6702
-5236,-6688
-5250,-6673
-5264,-6659
-5278,-6644
-5292,-6630
-5306,-6615
-5320,-6601
-5334,-6586
-5348,-6572
-5362,-6557
-5376,-6543
-5390,-6528
-5404,-6514
-5418,-6499
-5432,-6485
-5446,-6470
-5460,-6456
-5474,-6441
-5488,-6427
-5502,-6412
-5516,-6398
-5530,-6383
-5544,-6369
-5558,-6354
-5572,-6340
-5586,-6325
-5600,-6311
-5614,-6296
-5628,-6282
-5642,-6267
-5656,-6253
-5669,-6238
-5683,-6224
-5697,-6209
-5711,-6195
-5725,-6180
-5739,-6166
-5753,-6151
-5767,-6137
-5781,-6122
-5795,-6108
-5809,-6093
-5823,-6079
-5837,-6064
-5851,-6050
-5865,-6035
-5879,-6021
-5893,-6006
-5907,-5992
-5921,-5977
-5935,-5963
-5949,-5948
-5963,-5934
-5977,-5919
-5991,-5905
-6005,-5890
-6019,-5876
-6033,-5861
-6047,-5847
-6061,-5832
-6075,-5818
-6089,-5803
-6103,-5789
-6117,-5774
-6131,-5760
-6145,-5745
-6159,-5731
-6173,-5716
-6187,-5702
-6201,-5687
-6215,-5673
-6229,-5658
-6243,-5644
-6257,-5629
-6271,-5615
-6285,-5600
-6299,-5586
-6313,-5571
-6327,-5557
-6341,-5542
-6355,-5528
-6369,-5513
-6383,-5499
-6397,-5484
-6411,-5470
-6425,-5455
-6439,-5441
-6453,-5426
-6467,-5412
-6481,-5397
-6495,-5383
-6509,-5368
-6523,-5354
-6537,-5339
-6551,-5325
-6565,-5310
-6579,-5296
-6593,-5281
-6607,-5267
-6621,-5252
-6635,-5238
-6649,-5223
-6663,-5209
-6677,-5194
-6691,-5180
-6705,-5165
-6719,-5151
-6733,-5136
-6747,-5122
-6761,-5107
-6775,-5093
-6789,-5078
-6803,-5064
-6817,-5049
-6831,-5035
-6845,-5020
-6858,-5006
-6872,-4991
-6886,-4977
-6900,-4962
-6914,-4948
-6928,-4933
-6942,-4919
-6956,-4904
-6970,-4890
-6984,-4875
-6998,-4861
-7012,-4846
-7026,-4831
-7040,-4817
-7054,-4803
-7068,-4788
-7082,-4774
-7096,-4759
-7110,-4745
-7124,-4730
-7138,-4716
-7152,-4701
-7166,-4687
-7180,-4672
-7194,-4658
-7208,-4643
-7222,-4629
-7236,-4614
-7250,-4600
-7264,-4585
-7278,-4571
-7292,-4556
-7306,-4541
-7320,-4527
-7334,-4512
-7348,-4498
-7362,-4483
-7376,-4469
-7390,-4454
-7404,-4440
-7418,-4425
-7432,-4411
-7446,-4396
-7460,-4382
-7474,-4367
-7488,-4353
-7502,-4338
-7516,-4324
-7530,-4309
-7544,-4295
-7558,-4280
-7572,-4266
-7586,-4251
-7600,-4237
-7614,-4222
-7628,-4208
-7642,-4193
-7656,-4179
-7669,-4164
-7683,-4149
-7697,-4135
-7711,-4120
-7725,-4106
-7739,-4091
-7753,-4077
-7767,-4062
-7781,-4048
-7795,-4033
-7809,-4019
-7823,-4004
-7837,-3990
-7851,-3975
-7865,-3961
-7879,-3946
-7893,-3932
-7907,-3917
-7921,-3903
-7935,-3888
-7949,-3874
-7963,-3859
-7977,-3845
-7991,-3830
-8005,-3816
-8019,-3801
-8033,-3787
-8047,-3772
-8061,-3758
-8075,-3743
-8089,-3729
-8103,-3714
-8117,-3700
-8131,-3685
-8145,-3670
-8159,-3656
-8173,-3641
-8187,-3627
-8201,-3612
-8215,-3598
-8229,-3583
-8242,-3569
-8256,-3554
-8270,-3540
-8284,-3525
-8298,-3511
-8312,-3496
-8326,-3482
-8340,-3467
-8354,-3453
-8368,-3438
-8382,-3424
-8396,-3409
-8409,-3394
-8422,-3378
-8434,-3362
-8445,-3345
-8455,-3327
-8464,-3309
-8472,-3291
-8480,-3272
-8486,-3253
-8492,-3234
-8497,-3215
-8501,-3195
-8503,-3175
-8505,-3155
-8506,-3135
-8506,-3114
-8505,-3094
-8503,-3074
-8500,-3054
-8496,-3035
-8492,-3015
-8486,-2996
-8480,-2976
-8473,-2957
-8466,-2939
-8458,-2920
-8450,-2902
-8441,-2884
-8431,-2866
-8422,-2848
-8411,-2831
-8400,-2814
-8388,-2798
-8375,-2782
-8362,-2767
-8348,-2753
-8334,-2738
-8319,-2724
-8304,-2711
-8289,-2698
-8274,-2685
-8257,-2673
-8241,-2661
-8224,-2650
-8207,-2639
-8190,-2629
-8172,-2619
-8155,-2609
-8137,-2600
-8119,-2590
-8101,-2581
-8083,-2573
-8065,-2564
-8046,-2556
-8028,-2547
-8010,-2539
-7991,-2531
-7973,-2523
-7954,-2516
-7935,-2508
-7917,-2500
-7898,-2493
-7879,-2485
-7861,-2478
-7842,-2470
-7823,-2463
-7804,-2456
-7786,-2448
-7767,-2441
-7748,-2434
-7729,-2426
-7710,-2419
-7692,-2412
-7673,-2404
-7654,-2397
-7635,-2390
-7617,-2382
-7598,-2375
-7579,-2367
-7561,-2360
-7542,-2352
-7523,-2345
-7505,-2337
-7486,-2329
-7467,-2322
-7449,-2314
-7430,-2306
-7412,-2298
-7393,-2290
-7375,-2282
-7356,-2274
-7338,-2266
-7319,-2258
-7301,-2249
-7283,-2241
-7264,-2232
-7246,-2224
-7228,-2215
-7210,-2207
-7192,-2198
-7174,-2189
-7156,-2180
-7138,-2171
-7120,-2162
-7102,-2153
-7084,-2143
-7066,-2134
-7048,-2124
-7030,-2115
-7013,-2105
-6995,-2095
-6978,-2086
-6960,-2076
-6942,-2066
-6925,-2056
-6908,-2045
-6890,-2035
-6873,-2025
-6856,-2014
-6839,-2004
-6821,-1993
-6804,-1983
-6787,-1972
-6770,-1961
-6753,-1950
-6737,-1939
-6720,-1928
-6703,-1916
-6687,-1905
-6670,-1894
-6653,-1882
-6637,-1870
-6621,-1859
-6604,-1847
-6588,-1835
-6572,-1823
-6555,-1811
-6539,-1799
-6523,-1787
-6507,-1775
-6491,-1762
-6476,-1750
-6460,-1737
-6444,-1725
-6428,-1712
-6413,-1699
-6397,-1686
-6382,-1673
-6366,-1660
-6351,-1647
-6336,-1634
-6321,-1621
-6305,-1608
-6290,-1595
-6275,-1581
-6260,-1568
-6245,-1554
-6230,-1541
-6215,-1527
-6200,-1514
-6186,-1500
-6171,-1486
-6156,-1473
-6141,-1459
-6127,-1445
-6112,-1431
-6098,-1417
-6083,-1403
-6069,-1389
-6054,-1375
-6040,-1361
-6025,-1347
-6011,-1333
-5997,-1318
-5982,-1304
-5968,-1290
-5954,-1276
-5940,-1262
-5925,-1248
-5911,-1233
-5897,-1219
-5882,-1205
-5868,-1191
-5854,-1176
-5840,-1162
-5826,-1148
-5811,-1133
-5797,-1119
-5783,-1105
-5769,-1090
-5755,-1076
-5740,-1062
-5726,-1047
-5712,-1033
-5698,-1019
-5684,-1004
-5670,-990
-5656,-976
-5642,-961
-5627,-947
-5613,-933
-5599,-918
-5585,-904
-5571,-889
-5557,-875
-5543,-860
-5529,-846
-5515,-831
-5501,-817
-5487,-802
-5473,-788
-5459,-773
-5445,-759
-5431,-744
-5417,-730
-5403,-715
-5389,-701
-5375,-686
-5362,-671
-5348,-657
-5334,-642
-5320,-628
-5306,-613
-5291,-599
-5277,-585
-5263,-570
-5249,-556
-5235,-541
-5221,-527
-5207,-513
-5193,-498
-5179,-484
-5165,-469
-5151,-455
-5137,-440
-5122,-426
-5108,-412
-5094,-397
-5080,-383
-5066,-369
-5052,-354
-5037,-340
-5023,-326
-5009,-312
-4995,-297
-4981,-283
-4966,-269
-4952,-255
-4938,-240
-4923,-226
-4909,-212
-4895,-198
-4881,-184
-4866,-169
-4852,-155
-4838,-141
-4823,-127
-4809,-113
-4795,-99
-4780,-84
-4766,-70
-4752,-56
-4737,-42
-4723,-28
-4708,-14
-4694,0
-4680,14
-4665,29
-4651,43
-4636,57
-4622,71
-4608,85
-4593,99
-4579,113
-4564,127
-4550,141
-4535,155
-4521,169
-4506,183
-4492,197
-4477,211
-4463,225
-4448,239
-4434,253
-4419,267
-4405,281
-4390,295
-4376,309
-4361,323
-4347,337
-4332,351
-4318,365
-4303,379
-4289,393
-4274,407
-4260,421
-4245,435
-4231,449
-4216,463
-4202,477
-4187,491
-4173,505
-4158,519
-4144,533
-4129,547
-4115,561
-4100,575
-4086,589
-4071,603
-4057,616
-4042,630
-4028,644
-4013,658
-3998,672
-3984,686
-3969,700
-3955,714
-3940,728
-3926,742
-3911,756
-3897,770
-3882,784
-3868,798
-3853,812
-3839,826
-3824,840
-3810,854
-3795,868
-3781,882
-3766,896
-3751,910
-3737,924
-3722,938
-3708,952
-3693,966
-3679,980
-3664,993
-3650,1007
-3635,1021
-3621,1035
-3606,1049
-3592,1063
-3577,1077
-3563,1091
-3548,1105
-3534,1119
-3519,1133
-3505,1147
-3490,1161
-3476,1175
-3461,1189
-3446,1203
-3432,1217
-3417,1231
-3403,1245
-3388,1259
-3374,1273
-3359,1287
-3345,1301
-3330,1315
-3316,1329
-3301,1343
-3287,1357
-3272,1371
-3258,1384
-3243,1398
-3228,1412
-3214,1426
-3199,1440
-3185,1454
-3170,1468
-3156,1482
-3141,1496
-3127,1510
-3112,1524
-3098,1538
-3083,1552
-3069,1566
-3054,1580
-3040,1594
-3025,1608
-3010,1622
-2996,1636
-2981,1650
-2967,1664
-2952,1678
-2938,1691
-2923,1705
-2909,1719
-2894,1733
-2880,1747
-2865,1761
-2851,1775
-2836,1789
-2821,1803
-2807,1817
-2792,1831
-2778,1845
-2763,1859
-2749,1873
-2734,1887
-2720,1901
-2705,1915
-2691,1929
-2676,1943
-2662,1957
-2647,1971
-2633,1985
-2618,1999
-2604,2013
-2589,2027
-2575,2041
-2560,2055
-2546,2069
-2531,2083
-2517,2097
-2502,2111
-2488,2125
-2473,2139
-2459,2153
-2444,2167
-2430,2181
-2415,2195
-2401,2208
-2386,2222
-2372,2236
-2357,2250
-2342,2264
-2328,2278
-2313,2292
-2299,2306
-2284,2320
-2270,2334
-2255,2348
-2241,2362
-2226,2376
-2212,2390
-2197,2404
-2183,2418
-2168,2432
-2154,2446
-2139,2460
-2125,2474
-2110,2488
-2096,2502
-2081,2516
-2067,2530
-2052,2544
-2038,2558
-2023,2572
-2009,2586
-1994,2600
-1980,2614
-1965,2628
-1951,2642
-1936,2656
-1922,2670
-1907,2684
-1893,2698
-1878,2712
-1864,2726
