-5811.97,-13246.7
-5855.81,-13242.8
-5860.16,-13199.4
-5885.82,-13176.7
-5920.73,-13160.7
-5969,-13151
-5993.42,-13123.8
-6017.85,-13095.9
-6021.12,-13055.6
-6065.26,-13038.4
-6104.38,-13017.2
-6145.68,-12995.1
-6182.03,-12968.3
-6240.05,-12951.4
-6267.9,-12919.1
-6317.39,-12893.1
-6380.24,-12871.1
-6422.21,-12839.9
-6455.46,-12805.1
-6517.56,-12775.1
-6547.14,-12737.1
-6608.44,-12703.8
-6651.95,-12664.7
-6700.95,-12626
-6746.83,-12585.3
-6814.23,-12542.7
-6854.81,-12498.5
-6889.87,-12453.4
-6926.21,-12407.4
-6974.43,-12358.3
-7034.06,-12307.1
-7076.36,-12256.4
-7123.04,-12202.4
-7173.21,-12147.1
-7215.96,-12091.8
-7258.66,-12035.5
-7297.38,-11977.6
-7324.86,-11923.6
-7379.71,-11858.3
-7406.98,-11801.3
-7456.04,-11734.8
-7472.36,-11682.2
-7510.95,-11617
-7549.52,-11551.4
-7578.94,-11490.3
-7607.01,-11428.5
-7645.07,-11358.3
-7670.87,-11296
-7683.81,-11241.7
-7721.05,-11168.9
-7735.81,-11112.5
-7754.29,-11053.1
-7770.21,-10994
-7787.53,-10934.8
-7802.4,-10878.1
-7827.19,-10812.5
-7836.72,-10757.8
-7852.53,-10699.4
-7864.91,-10643.8
-7872.41,-10591
-7882.16,-10538
-7894.17,-10484
-7899.14,-10434.2
-7908.69,-10383.6
-7908.35,-10339
-7912.11,-10292.8
-7917.37,-10246.2
-7917.14,-10202.9
-7921.2,-10160.9
-7920.74,-10118.8
-7920.9,-10078.8
-7920.28,-10041.6
-7917.34,-10001.6
-7914.96,-9969.77
-7910.78,-9936.73
-7905.72,-9903.52
-7899.48,-9871.76
-7892.84,-9840.07
-7885.15,-9810.38
-7873.79,-9788.76
-7864.51,-9759.65
-7854.59,-9730.99
-7843.03,-9703.75
-7826.81,-9686.42
-7812,-9664.09
-7797.37,-9640.09
-7775.71,-9625.59
-7756.66,-9606.01
-7736.51,-9586.64
-7718.98,-9561
-7692.95,-9547.04
-7671.07,-9526.02
-7633.83,-9520.52
-7612.97,-9495.42
-7592.63,-9470.05
-7565.91,-9449.29
-7526.32,-9438.17
-7493.67,-9419.71
-7457.98,-9402.19
-7419.43,-9383.96
-7394.29,-9355.41
-7346.78,-9341.43
-7314.84,-9314.01
-7263.99,-9297.83
-7221.75,-9274.48
-7211.89,-9237.41
-7165.39,-9212.82
-7136.16,-9180.24
-7081.94,-9156.87
-7040.41,-9125.64
-7006.8,-9091.46
-6980.86,-9053.92
-6923.81,-9023.64
-6885.75,-8987.2
-6839.35,-8951.74
-6801.34,-8913.13
-6757,-8873.11
-6701.96,-8834.27
-6664.47,-8791.8
-6617.25,-8747.65
-6578.45,-8702.94
-6521.5,-8657.05
-6483.97,-8609.72
-6442.8,-8559.94
-6402.72,-8510.18
-6364.79,-8459.46
-6319.03,-8405.47
-6289.83,-8353.88
-6245.21,-8298.53
-6208.65,-8242.56
-6171.21,-8186.24
-6139.01,-8130.25
-6093.74,-8069.58
-6060.48,-8009.92
-6022.19,-7948.94
-5997.62,-7891.77
-5967.85,-7830.65
-5940.44,-7771.33
-5913.67,-7711.14
-5884.86,-7649.72
-5855.36,-7585.46
-5827.5,-7522.97
-5803.05,-7461.11
-5784.33,-7401.27
-5762.75,-7340.08
-5744.46,-7281.01
-5724.62,-7218.95
-5706.94,-7159.77
-5689.59,-7100.05
-5673.85,-7041.89
-5658.33,-6982.71
-5647.94,-6927.37
-5638.17,-6873.18
-5622.93,-6814.41
-5609.62,-6759.14
-5609.14,-6710.44
-5599.39,-6656.89
-5591.88,-6606.35
-5585.41,-6556.75
-5568.32,-6487.98
-5562.82,-6439.7
-5561.86,-6394.27
-5556.19,-6350.26
-5556.18,-6306.21
-5555.13,-6265.51
-5556.42,-6224.9
-5557.82,-6184.91
-5559.95,-6147.16
-5562.14,-6112.27
-5565.2,-6079.96
-5571.65,-6043.21
-5577.25,-6010.4
-5583.6,-5981.05
-5591.33,-5952.79
-5599.73,-5922.69
-5609.35,-5896.59
-5621.01,-5874.16
-5632.74,-5844.33
-5647.3,-5827
-5660.24,-5800.05
-5676.3,-5778.75
-5694.4,-5761.55
-5710.32,-5736.35
-5730.45,-5717.31
-5749.29,-5692.84
-5774.23,-5680.26
-5803.34,-5670.35
-5820.81,-5640.33
-5848.82,-5625.54
-5875.28,-5606.28
-5908.62,-5592.87
-5938.23,-5572.53
-5970.35,-5554.61
-6004.96,-5536.08
-6045.1,-5522.42
-6079.9,-5501.25
-6117.99,-5479.93
-6153.74,-5456.15
-6194.96,-5435.06
-6231.02,-5407.57
-6285.47,-5390.5
-6324.89,-5362.47
-6368.34,-5335.3
-6418.46,-5308.63
-6464.72,-5279.18
-6510.15,-5247.57
-6556.02,-5213.16
-6607.81,-5180.63
-6652.55,-5143.71
-6703.33,-5107.13
-6756.61,-5068.02
-6800.53,-5026.1
-6848.99,-4983.74
-6907.65,-4940.13
-6951.83,-4893.55
-7000.93,-4846.32
-7049.91,-4796.15
-7091.12,-4745.38
-7134.37,-4693.51
-7177.9,-4640.38
-7224.67,-4584.54
-7268.22,-4528.8
-7310.88,-4471.88
-7350.79,-4412.7
-7388.98,-4354.03
-7429.62,-4294.04
-7469.56,-4231.74
-7502.81,-4171.08
-7536.3,-4109.66
-7566.62,-4048.25
-7596.65,-3985.2
-7631.85,-3921.62
-7653.15,-3860.93
-7682.37,-3796.66
-7709.34,-3734.13
-7733.33,-3672.27
-7755.02,-3609.62
-7776.36,-3548.58
-7794.35,-3488.59
-7813.43,-3428.7
-7828.82,-3368.67
-7848.49,-3309.83
-7858.3,-3253.38
-7871.52,-3195.75
-7884.22,-3140.48
-7897.25,-3086.31
-7904.86,-3032.16
-7915.88,-2980.6
-7921.4,-2930.07
-7929.78,-2881.26
-7935.55,-2832.43
-7938.42,-2785.64
-7941.8,-2740.54
-7943.44,-2695.35
-7947.33,-2653.73
-7946.46,-2612.57
-7945.55,-2571.66
-7945.35,-2534.39
-7942.43,-2497.02
-7941.77,-2463.17
-7937.12,-2427.89
-7931.7,-2394.82
-7927.12,-2365.58
-7919.3,-2334
-7911.47,-2305.72
-7902.27,-2278.09
-7891.69,-2250.87
-7880.11,-2225.05
-7867.76,-2201.11
-7854.25,-2178.25
-7839.26,-2156.22
-7823.21,-2135.17
-7805.23,-2112.31
-7786.68,-2094.64
-7766.92,-2077.11
-7744.66,-2053.99
-7721.96,-2039.83
-7697.11,-2017.81
-7671.53,-2001.01
-7645.22,-1981.39
-7636.48,-1946.5
-7606.9,-1929.53
-7576.86,-1912.36
-7544.45,-1891.74
-7510.58,-1874.68
-7476.28,-1855.93
-7440.61,-1833.94
-7401.69,-1814.72
-7363.44,-1791.98
-7324.01,-1768
-7281.33,-1744.77
-7239.57,-1721.37
-7196.9,-1693.09
-7151,-1668.59
-7106.49,-1638.94
-7061.2,-1608.71
-7014.25,-1577.17
-6966.56,-1543.24
-6919.6,-1507.02
-6871.29,-1473.5
-6822.56,-1432.89
-6774.91,-1392.17
-6726.32,-1352.59
-6677.6,-1307.8
-6630.3,-1261.6
-6582.57,-1218.95
-6536.08,-1168.97
-6488.02,-1097.15
-6372.41,-979.518
-6199.69,-817.939
-6046.84,-643.52
-5926.01,-475.213
-5825.13,-291.833
-5737.6,-78.3082
-5670.6,125.312
-5625.09,302.109
-5607.75,482.925
-5601.61,663.284
-5606.73,826.47
-5610.8,940.299
-5615.44,1026.69
-5626.18,1106.9
-5634.93,1175.97
-5649.51,1252.51
-5676.42,1328.77
-5690.56,1383.52
-5701.25,1430.4
-5698.06,1460.32
-5691.01,1488.55
-5679.62,1514.28
-5667.46,1536.05
-5648.89,1556.96
-5611.43,1571.83
-5563.59,1575.58
-5528.5,1583.06
-5462.69,1575.98
-5416.23,1573.86
-5361.41,1574.21
-5296.69,1577.3
-5240.47,1559.91
-5165.45,1548.41
-5095.9,1534.01
-5039.43,1533.8
-4983.02,1513
-4911.45,1497.53
-4846.38,1479.24
-4774.54,1463.07
-4711.02,1444.81
-4628.62,1410.39
-4555.96,1392.1
-4496.96,1370.73
-4421.29,1334.8
-4356.86,1314.35
-4295.13,1292.79
-4223.37,1255.1
-4161.11,1235.04
-4086.07,1194.59
-4029.36,1172.27
-3965.33,1131.92
-3904.93,1111.9
-3841.64,1072.49
-3783.36,1053.6
-3716.65,1011.74
-3669.25,992.121
-3597.14,954.757
-3543.78,910.902
-3489.59,894.35
-3425.18,855.988
-3378.49,840.02
-3318.65,802.409
-3265.46,761.424
-3213.63,747.908
-3157.53,711.014
-3109.08,699.172
-3058.92,663.313
-3004.04,625.537
-2960.63,614.989
-2906.91,581.093
-2861.57,572.804
-2813.01,538.169
-2768.49,507.59
-2717.7,501.473
-2675.43,470.631
-2629.94,466.42
-2587.12,435.459
-2541.4,431.143
-2496.74,404.464
-2455.19,402.274
-2414.7,400.094
-2373.61,400.093
-2330.02,375.485
-2288.84,373.279
-2249.75,375.504
-2206.77,350.86
-2165.84,350.821
-2125.6,353.03
-2086.61,353.073
-2047.07,355.269
-2008.23,357.496
-1967.86,359.699
-1928.63,361.908
-1884.95,339.402
-1846.96,341.76
-1807.71,343.982
-1770.8,348.522
-1731.33,350.73
-1691.39,352.97
-1654.1,357.486
-1614.55,359.689
-1577.48,364.219
-1536.93,366.421
-1499.65,370.938
-1459.88,373.125
-1421.84,377.657
-1381.05,379.78
-1344.72,384.355
-1305.49,386.576
-1264.87,388.771
-1225.75,393.169
-1190.43,395.639
-1150.59,397.82
-1110.62,402.226
-1072.19,404.497
-1030.41,406.55
-991.526,408.856
-956.622,435.175
-920.128,437.511
-881.025,439.722
-839.988,441.886
1438.83,0
1439.35,0
1442.77,0
1457.48,-24.2288
1486.07,-24.2387
1522.58,-22.0032
1560.79,-19.7446
1599.23,-17.5067
1638.34,-15.2797
1675.83,-13.0238
1715.06,-10.7803
1753.86,-8.54633
1791.4,-6.28902
1832.19,-4.07242
1422.33,0
1425.86,-23.949
1440.65,-23.9454
1465.5,-21.6785
1502.23,-19.4427
1540.39,-19.394
1578.72,-17.1502
1615.04,-14.8707
1655.87,-14.8852
1692.76,-12.5966
1731.37,-12.5719
1767.74,-10.2903
1807.73,13.3034
1845.9,13.3055
1884.6,13.307
1923.08,13.3099
1964.13,13.3087
2000.52,13.3128
2039.91,11.0946
2078.28,34.4815
2117.19,34.4643
2156,32.2253
2197,32.2253
2235.94,29.9882
2273.96,27.7355
2316.12,25.5342
2353.6,25.4922
2392.62,23.2549
2433.03,21.0408
2473.96,18.8187
2512.68,16.5752
2550.78,14.3206
2591.22,35.2975
2630.62,33.0546
2669.05,30.7771
2710.8,26.3942
2752.44,24.1948
2790.56,21.9051
2828.81,19.6197
2870.5,15.199
